month_end,sleeve,trailing_sharpe,state_before
2020-03-31 00:00:00+00:00,RISKPAR,0.0,ON
2020-03-31 00:00:00+00:00,TREND_NEW,1.2740817755205867,ON
2020-03-31 00:00:00+00:00,EVE_XAU,3.9664725151199565,ON
2020-03-31 00:00:00+00:00,D1REV_UK,2.4634308684945116,ON
2020-03-31 00:00:00+00:00,XSMOM,0.0,ON
2020-03-31 00:00:00+00:00,D1REV_NAS,1.4209863050871874,ON
2020-03-31 00:00:00+00:00,WED_BTC,-1.758296830720622,ON
2020-03-31 00:00:00+00:00,DEFEND,-2.211983307782676,ON
2020-03-31 00:00:00+00:00,PAIRS_EXP,0.0,ON
2020-03-31 00:00:00+00:00,VOLFORECAST,-1.2652550953464081,ON
2020-03-31 00:00:00+00:00,H4_SLEEVE,10.010657816394302,ON
2020-03-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2020-04-30 00:00:00+00:00,RISKPAR,2.678949191259733,ON
2020-04-30 00:00:00+00:00,TREND_NEW,-0.3948712485606302,ON
2020-04-30 00:00:00+00:00,EVE_XAU,1.9668797092715842,ON
2020-04-30 00:00:00+00:00,D1REV_UK,3.1030138035834414,ON
2020-04-30 00:00:00+00:00,XSMOM,0.0,ON
2020-04-30 00:00:00+00:00,D1REV_NAS,3.2840081348307213,ON
2020-04-30 00:00:00+00:00,WED_BTC,3.1988904400480074,ON
2020-04-30 00:00:00+00:00,DEFEND,-0.06503549155450507,ON
2020-04-30 00:00:00+00:00,PAIRS_EXP,0.0,ON
2020-04-30 00:00:00+00:00,VOLFORECAST,-0.03265811553042094,ON
2020-04-30 00:00:00+00:00,H4_SLEEVE,9.144481656234602,ON
2020-04-30 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2020-05-31 00:00:00+00:00,RISKPAR,3.911022464299287,ON
2020-05-31 00:00:00+00:00,TREND_NEW,-0.05792804979188848,ON
2020-05-31 00:00:00+00:00,EVE_XAU,-1.645830252716034,ON
