month_end,w_calendar,w_mean_reversion,w_trend,w_xs_trend,w_beta,w_pairs,w_microstructure,w_vol_crisis
2020-01-31 00:00:00+00:00,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2020-02-29 00:00:00+00:00,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2020-03-31 00:00:00+00:00,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2020-04-30 00:00:00+00:00,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2020-05-31 00:00:00+00:00,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2020-06-30 00:00:00+00:00,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2020-07-31 00:00:00+00:00,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2020-08-31 00:00:00+00:00,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2020-09-30 00:00:00+00:00,0.1302230780078513,0.054335433847152545,0.19732872516780647,0.14372070264942802,0.09525282878557818,0.2008829004649781,0.06046801797042374,0.1177883131067817
2020-10-31 00:00:00+00:00,0.13418562737592862,0.05506263008782775,0.18933079321769386,0.14523049741741992,0.09503845198640733,0.20442000462444884,0.06138365600479526,0.11534833928547833
2020-11-30 00:00:00+00:00,0.19276804096874947,0.08577178101251982,0.11639065222924981,0.12114094296879634,0.10094502274045825,0.16636976565493772,0.11959399435860073,0.09701980006668784
2020-12-31 00:00:00+00:00,0.17210588545624583,0.09898550666540241,0.08960409012446566,0.1107385264238567,0.09873287151208046,0.1848800127158142,0.13197873497439214,0.11297437212774271
2021-01-31 00:00:00+00:00,0.15717961685573167,0.12065401232542404,0.07607027319298047,0.08893743100599245,0.10076820448255343,0.19544376981311556,0.1577244500493908,0.10322224227481147
2021-02-28 00:00:00+00:00,0.1544818361613218,0.1301273867013267,0.07175883833379561,0.08381262403982127,0.11027679362591808,0.19449850510219366,0.15914655459907587,0.095897461436547
2021-03-31 00:00:00+00:00,0.14797233522953632,0.13378452196143337,0.06757096849450861,0.08063621578187496,0.11046988760462374,0.2141180781076515,0.15352533520468276,0.09192265761568869
2021-04-30 00:00:00+00:00,0.15708979260851835,0.13285833818756015,0.06421238303679956,0.08292015527729,0.10640710964617388,0.21404733321208355,0.15307384872675192,0.08939103930482256
2021-05-31 00:00:00+00:00,0.1311736702984428,0.12367875344019286,0.0604368500359966,0.08678857206293639,0.10290861757346571,0.27098861849839817,0.1411679514410199,0.08285696664954768
2021-06-30 00:00:00+00:00,0.13395212202756746,0.1249818059800416,0.05949148934628805,0.08590438814383876,0.10296597893869167,0.269794953200486,0.14139591945126112,0.08151334291182541
2021-07-31 00:00:00+00:00,0.1370038641544322,0.13232698086162278,0.05955923541825601,0.08537782374516012,0.10323530781133866,0.2632549351746517,0.13996729216024495,0.07927456067429352
2021-08-31 00:00:00+00:00,0.13593298718208455,0.12647192423210976,0.060111187154203403,0.08247503947865721,0.09950795814723726,0.28659395986545905,0.13372600068277984,0.07518094325746892
2021-09-30 00:00:00+00:00,0.1506610461520298,0.12244923664129771,0.059653555149850046,0.09254571678531139,0.09138037187225928,0.27736666028537166,0.12820949278895902,0.07773392032492121
2021-10-31 00:00:00+00:00,0.15180608947488092,0.12264330303753339,0.05896023598717549,0.10490932222791315,0.08706822566186556,0.2655431162825787,0.13200414987195794,0.07706555745609486
2021-11-30 00:00:00+00:00,0.15812045795810156,0.1242894877865153,0.05536507929976543,0.11258525196386265,0.08020927638416764,0.2644119186231732,0.13090523280078592,0.07411329518362825
2021-12-31 00:00:00+00:00,0.16277508411071104,0.12309320389340417,0.05766816039908461,0.11414335200057547,0.08248131227870821,0.27981433892848934,0.10484748336437034,0.07517706502465679
2022-01-31 00:00:00+00:00,0.1770710951456277,0.14855334325604727,0.061021660038191074,0.11246840814496083,0.08644571141544075,0.2310377814510518,0.10982118401216075,0.07358081653651996
2022-02-28 00:00:00+00:00,0.1828954721367719,0.1647690806701725,0.06542643221640683,0.12093292487676499,0.09467522199209143,0.1814387410031874,0.11161251700064731,0.07824961010395758
2022-03-31 00:00:00+00:00,0.1774242220925207,0.1705189772768519,0.06736110371302252,0.12121578227186496,0.10075722064994402,0.1663862700622922,0.111983592534385,0.0843528313991186
2022-04-30 00:00:00+00:00,0.1814843459612761,0.1728197644231493,0.07090660387141692,0.1283413279134273,0.09045950853948548,0.15306560155962315,0.11281242122172754,0.09011042650989418
2022-05-31 00:00:00+00:00,0.1879217098844324,0.13436573079738354,0.08075845257530688,0.1569721924469398,0.09188298459034466,0.14297661422040922,0.12545124914143777,0.07967106634374586
2022-06-30 00:00:00+00:00,0.23206972113363564,0.12293854994376356,0.09621051627225347,0.14358798497841083,0.0954301825236456,0.11927821764913767,0.12177976817937207,0.06870505931978112
2022-07-31 00:00:00+00:00,0.23604259512120004,0.12192754755190632,0.10426327424518046,0.13836906431767704,0.09650057212807277,0.1153584214219699,0.12119097912417036,0.06634754608982307
2022-08-31 00:00:00+00:00,0.2285852976623339,0.1169483666834536,0.11615889846652505,0.13329429282459426,0.09955723690053528,0.10055929911339699,0.14310313326640742,0.06179347508275355
2022-09-30 00:00:00+00:00,0.23881407241575864,0.11537723700092149,0.12331941711192505,0.13311195537520956,0.09478412589741508,0.09029144994519983,0.1437262003400329,0.0605755419135375
2022-10-31 00:00:00+00:00,0.3626945641761862,0.09409609266394384,0.11033897914643072,0.11865441830006145,0.0849455148243391,0.050352388162559825,0.12255552229325356,0.056362520433225365
2022-11-30 00:00:00+00:00,0.11548189997827885,0.12687080134096848,0.15764593662638382,0.16209520849910836,0.11591981142244781,0.07079300769862958,0.16861157598106355,0.08258175845311956
2022-12-31 00:00:00+00:00,0.11662279310849945,0.12671961086066016,0.16240917071876182,0.15777483449952373,0.11788690488209187,0.06941945335304638,0.1658919377328884,0.08327529484452814
2023-01-31 00:00:00+00:00,0.10878896971554759,0.12874381355062023,0.1737245500506195,0.15275602783388045,0.1295808922880401,0.06508477561811775,0.15999690584013937,0.08132406510303511
2023-02-28 00:00:00+00:00,0.09488576260626491,0.13449514473349353,0.17675087946719859,0.1454413751018573,0.13160458129206823,0.05882684054593204,0.16659010527959206,0.09140531097359321
2023-03-31 00:00:00+00:00,0.0927233334388158,0.13643201652374679,0.18233218333254314,0.127267540260279,0.12890691102997334,0.058924161201921406,0.16331379606054458,0.1101000581521758
2023-04-30 00:00:00+00:00,0.09163183263261163,0.13619120262782675,0.18039264617142953,0.12548322722993258,0.12104366832525727,0.05900731577001174,0.16234600764808876,0.12390409959484178
2023-05-31 00:00:00+00:00,0.09215944858529052,0.1418253920823789,0.15396554062100337,0.12847029874897345,0.1252021536809161,0.060460202698130974,0.16451136072087205,0.13340560286243472
2023-06-30 00:00:00+00:00,0.08279336085351864,0.14646888225160457,0.1259793856171922,0.11691178507096231,0.1103531245471997,0.10411334251056856,0.17110212219381016,0.14227799695514395
2023-07-31 00:00:00+00:00,0.19088972274175955,0.16926479191349653,0.08982286678204437,0.10073893284271414,0.09302140194225977,0.08738426848823609,0.16032225422600582,0.10855576106348377
2023-08-31 00:00:00+00:00,0.17650293425112926,0.18079316720573332,0.07431506182196786,0.10181688405586917,0.08260055058436389,0.11127917589484866,0.17426700489950384,0.09842522128658406
2023-09-30 00:00:00+00:00,0.1766016875737908,0.18286782245353014,0.07051956826061224,0.10077897854122783,0.08138645260733317,0.1032087007605654,0.17823380094549882,0.10640298885744169
2023-10-31 00:00:00+00:00,0.15683400873104122,0.1834799079283876,0.07389956140429584,0.10379880384001253,0.08624281697145864,0.09274605515795642,0.18734766028459082,0.11565118568225688
2023-11-30 00:00:00+00:00,0.1548342793037795,0.17925809303494752,0.0637444986526986,0.11926995870837379,0.09034714420834465,0.07180183727802017,0.20464257087366916,0.11610161794016671
2023-12-31 00:00:00+00:00,0.15326995707508512,0.19723453334351396,0.061389394025640684,0.11278327106187423,0.08640697721665284,0.07282131114996923,0.20846061471313404,0.10763394141412992
2024-01-31 00:00:00+00:00,0.14862081975365304,0.19796938662632693,0.05905172501809484,0.10086770684816226,0.08859926418058182,0.07206304809731502,0.2237196130803578,0.10910843639550824
2024-02-29 00:00:00+00:00,0.1541040517438663,0.20623698113275185,0.05544942467670527,0.10092447997336713,0.0879615440676642,0.07440098516447342,0.21502824082151867,0.10589429241965317
2024-03-31 00:00:00+00:00,0.14215166009506783,0.2143770364672844,0.05530021884328721,0.09295406854095313,0.09256908257385425,0.0840764175421073,0.2213206811896981,0.09725083474774762
2024-04-30 00:00:00+00:00,0.1435911564327198,0.2132538820636921,0.0553425983877121,0.08647984294243154,0.09115164517958511,0.0891113075008211,0.22143154791870748,0.09963801957433065
